Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
20-Apr-2020,10:01,12500.000000000004,38.2,20.450000000000003,10.0,35.0,13.0,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,10:02,12550.0,38.15,20.6,10.15,35.0,12.9,26.2,,,,,9.75,30.35,,,,,,
20-Apr-2020,10:03,12550.0,38.1,20.650000000000002,10.2,35.0,12.9,26.2,,,,,9.7,30.35,,,,,,
20-Apr-2020,10:04,12550.0,38.3,20.450000000000003,9.85,35.0,13.05,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,10:05,12775.000000000002,38.9,20.3,9.8,35.0,12.5,26.2,,,,,10.05,30.35,,,,,,
20-Apr-2020,10:06,12674.999999999996,38.74999999999999,20.25,9.85,35.0,12.6,26.2,,,,,10.1,30.35,,,,,,
20-Apr-2020,10:07,12450.0,38.15,20.400000000000002,10.15,35.0,12.9,26.2,,,,,9.95,30.35,,,,,,
20-Apr-2020,10:08,12600.000000000005,38.150000000000006,20.700000000000003,10.25,35.0,12.8,26.2,,,,,9.65,30.35,,,,,,
20-Apr-2020,10:09,12400.000000000002,37.8,20.650000000000002,10.4,35.0,13.0,26.2,,,,,9.7,30.35,,,,,,
20-Apr-2020,10:10,12849.999999999998,39.05,20.3,9.6,35.0,12.55,26.2,,,,,10.05,30.35,,,,,,
20-Apr-2020,10:11,12849.999999999998,38.949999999999996,20.400000000000002,9.85,35.0,12.4,26.2,,,,,9.95,30.35,,,,,,
20-Apr-2020,10:12,12800.0,39.1,20.150000000000002,9.7,35.0,12.4,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,10:13,13050.0,39.55,20.200000000000003,9.55,35.0,12.1,26.2,,,,,10.15,30.35,,,,,,
20-Apr-2020,10:14,12975.000000000005,39.050000000000004,20.55,9.75,35.0,12.4,26.2,,,,,9.8,30.35,,,,,,
20-Apr-2020,10:15,13025.000000000002,39.550000000000004,20.150000000000002,9.5,35.0,12.15,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,10:16,13100.000000000005,39.95,19.900000000000002,9.45,35.0,11.8,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,10:17,12950.0,39.49999999999999,20.05,9.6,35.0,12.1,26.2,,,,,10.3,30.35,,,,,,
20-Apr-2020,10:18,13125.000000000004,40.0,19.900000000000002,9.45,35.0,11.75,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,10:19,13175.0,39.849999999999994,20.150000000000002,9.4,35.0,11.95,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,10:20,13175.0,39.849999999999994,20.150000000000002,9.35,35.0,12.0,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,10:21,12750.000000000004,38.75,20.400000000000002,9.95,35.0,12.5,26.2,,,,,9.95,30.35,,,,,,
20-Apr-2020,10:22,13000.0,39.4,20.25,9.7,35.0,12.1,26.2,,,,,10.1,30.35,,,,,,
20-Apr-2020,10:23,13125.000000000004,39.35,20.55,9.5,35.0,12.35,26.2,,,,,9.8,30.35,,,,,,
20-Apr-2020,10:24,13025.000000000002,39.1,20.6,9.75,35.0,12.35,26.2,,,,,9.75,30.35,,,,,,
20-Apr-2020,10:25,13375.000000000004,39.550000000000004,20.85,9.25,35.0,12.4,26.2,,,,,9.5,30.35,,,,,,
20-Apr-2020,10:26,13024.999999999998,38.449999999999996,21.25,9.9,35.0,12.85,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,10:27,13150.000000000002,39.15,20.8,9.8,35.0,12.25,26.2,,,,,9.55,30.35,,,,,,
20-Apr-2020,10:28,13225.000000000002,38.75,21.35,9.65,35.0,12.8,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,10:29,12675.0,37.1,21.900000000000002,10.45,35.0,13.65,26.2,,,,,8.45,30.35,,,,,,
20-Apr-2020,10:30,12899.999999999998,38.199999999999996,21.25,9.9,35.0,13.1,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,10:31,12675.0,37.45,21.55,10.25,35.0,13.5,26.2,,,,,8.8,30.35,,,,,,
20-Apr-2020,10:32,12599.999999999998,37.449999999999996,21.400000000000002,10.4,35.0,13.35,26.2,,,,,8.95,30.35,,,,,,
20-Apr-2020,10:33,12425.0,36.8,21.700000000000003,10.6,35.0,13.8,26.2,,,,,8.65,30.35,,,,,,
20-Apr-2020,10:34,12525.000000000002,37.3,21.400000000000002,10.6,35.0,13.3,26.2,,,,,8.95,30.35,,,,,,
20-Apr-2020,10:35,12974.999999999998,38.55,21.05,9.95,35.0,12.7,26.2,,,,,9.3,30.35,,,,,,
20-Apr-2020,10:36,12850.000000000005,37.95,21.400000000000002,10.05,35.0,13.2,26.2,,,,,8.95,30.35,,,,,,
20-Apr-2020,10:37,12950.0,38.4,21.150000000000002,10.05,35.0,12.75,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,10:38,13075.000000000004,38.45,21.35,10.0,35.0,12.75,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,10:39,13375.000000000004,39.45,20.950000000000003,9.5,35.0,12.25,26.2,,,,,9.4,30.35,,,,,,
20-Apr-2020,10:40,13125.0,38.699999999999996,21.200000000000003,9.85,35.0,12.65,26.2,,,,,9.15,30.35,,,,,,
20-Apr-2020,10:41,13050.0,38.35,21.400000000000002,10.0,35.0,12.85,26.2,,,,,8.95,30.35,,,,,,
20-Apr-2020,10:42,12800.000000000004,37.900000000000006,21.35,10.25,35.0,13.05,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,10:43,13050.0,38.5,21.25,9.9,35.0,12.8,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,10:44,13025.000000000002,38.8,20.900000000000002,9.95,35.0,12.45,26.2,,,,,9.45,30.35,,,,,,
20-Apr-2020,10:45,13275.000000000002,39.3,20.900000000000002,9.55,35.0,12.35,26.2,,,,,9.45,30.35,,,,,,
20-Apr-2020,10:46,13125.0,38.9,21.0,9.7,35.0,12.6,26.2,,,,,9.35,30.35,,,,,,
20-Apr-2020,10:47,13224.999999999998,39.199999999999996,20.900000000000002,9.6,35.0,12.4,26.2,,,,,9.45,30.35,,,,,,
20-Apr-2020,10:48,13124.999999999996,38.74999999999999,21.150000000000002,9.85,35.0,12.6,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,10:49,12999.999999999996,38.49999999999999,21.150000000000002,9.85,35.0,12.85,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,10:50,13224.999999999998,39.05,21.05,9.6,35.0,12.55,26.2,,,,,9.3,30.35,,,,,,
20-Apr-2020,10:51,13325.0,39.24999999999999,21.05,9.6,35.0,12.35,26.2,,,,,9.3,30.35,,,,,,
20-Apr-2020,10:52,13050.0,38.65,21.1,9.9,35.0,12.65,26.2,,,,,9.25,30.35,,,,,,
20-Apr-2020,10:53,12924.999999999996,38.24999999999999,21.25,10.1,35.0,12.85,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,10:54,13099.999999999998,38.8,21.05,9.85,35.0,12.55,26.2,,,,,9.3,30.35,,,,,,
20-Apr-2020,10:55,13000.000000000004,38.300000000000004,21.35,10.0,35.0,12.9,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,10:56,12850.000000000005,37.900000000000006,21.450000000000003,10.0,35.0,13.3,26.2,,,,,8.9,30.35,,,,,,
20-Apr-2020,10:57,12975.000000000005,38.2,21.400000000000002,10.0,35.0,13.0,26.2,,,,,8.95,30.35,,,,,,
20-Apr-2020,10:58,13125.000000000004,38.25,21.650000000000002,9.8,35.0,13.15,26.2,,,,,8.7,30.35,,,,,,
20-Apr-2020,10:59,13149.999999999998,38.349999999999994,21.6,9.85,35.0,13.0,26.2,,,,,8.75,30.35,,,,,,
20-Apr-2020,11:00,12725.000000000002,37.5,21.6,10.5,35.0,13.2,26.2,,,,,8.75,30.35,,,,,,
20-Apr-2020,11:01,13100.000000000002,38.25,21.6,10.0,35.0,12.95,26.2,,,,,8.75,30.35,,,,,,
20-Apr-2020,11:02,13000.0,37.8,21.85,10.1,35.0,13.3,26.2,,,,,8.5,30.35,,,,,,
20-Apr-2020,11:03,12899.999999999998,37.599999999999994,21.85,10.3,35.0,13.3,26.2,,,,,8.5,30.35,,,,,,
20-Apr-2020,11:04,12950.0,37.75,21.8,10.25,35.0,13.2,26.2,,,,,8.55,30.35,,,,,,
20-Apr-2020,11:05,12749.999999999996,37.49999999999999,21.650000000000002,10.6,35.0,13.1,26.2,,,,,8.7,30.35,,,,,,
20-Apr-2020,11:06,13125.000000000004,38.25,21.650000000000002,9.9,35.0,13.05,26.2,,,,,8.7,30.35,,,,,,
20-Apr-2020,11:07,13575.000000000004,39.45,21.35,9.55,35.0,12.2,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,11:08,13099.999999999998,38.8,21.05,9.9,35.0,12.5,26.2,,,,,9.3,30.35,,,,,,
20-Apr-2020,11:09,13375.0,39.65,20.75,9.45,35.0,12.1,26.2,,,,,9.6,30.35,,,,,,
20-Apr-2020,11:10,13275.000000000002,39.050000000000004,21.150000000000002,9.75,35.0,12.4,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,11:11,13225.000000000002,39.0,21.1,9.65,35.0,12.55,26.2,,,,,9.25,30.35,,,,,,
20-Apr-2020,11:12,13200.0,39.05,21.0,9.65,35.0,12.5,26.2,,,,,9.35,30.35,,,,,,
20-Apr-2020,11:13,13325.000000000004,39.6,20.700000000000003,9.5,35.0,12.1,26.2,,,,,9.65,30.35,,,,,,
20-Apr-2020,11:14,13200.0,39.349999999999994,20.700000000000003,9.55,35.0,12.3,26.2,,,,,9.65,30.35,,,,,,
20-Apr-2020,11:15,13600.000000000002,41.15,19.700000000000003,8.8,35.0,11.25,26.2,,,,,10.65,30.35,,,,,,
20-Apr-2020,11:16,13599.999999999998,40.949999999999996,19.900000000000002,8.85,35.0,11.4,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,11:17,14025.000000000002,42.5,19.200000000000003,8.0,35.0,10.7,26.2,,,,,11.15,30.35,,,,,,
20-Apr-2020,11:18,13675.0,41.449999999999996,19.55,8.65,35.0,11.1,26.2,,,,,10.8,30.35,,,,,,
20-Apr-2020,11:19,13925.0,41.8,19.700000000000003,8.45,35.0,10.95,26.2,,,,,10.65,30.35,,,,,,
20-Apr-2020,11:20,13700.0,41.49999999999999,19.55,8.6,35.0,11.1,26.2,,,,,10.8,30.35,,,,,,
20-Apr-2020,11:21,13675.0,41.15,19.85,8.8,35.0,11.25,26.2,,,,,10.5,30.35,,,,,,
20-Apr-2020,11:22,14075.0,42.349999999999994,19.450000000000003,8.3,35.0,10.55,26.2,,,,,10.9,30.35,,,,,,
20-Apr-2020,11:23,14024.999999999998,42.599999999999994,19.1,8.15,35.0,10.45,26.2,,,,,11.25,30.35,,,,,,
20-Apr-2020,11:24,14500.0,43.8,18.85,7.55,35.0,9.85,26.2,,,,,11.5,30.35,,,,,,
20-Apr-2020,11:25,14100.000000000002,42.6,19.25,8.0,35.0,10.6,26.2,,,,,11.1,30.35,,,,,,
20-Apr-2020,11:26,14050.0,42.85,18.900000000000002,8.0,35.0,10.35,26.2,,,,,11.45,30.35,,,,,,
20-Apr-2020,11:27,14200.0,43.0,19.05,8.0,35.0,10.2,26.2,,,,,11.3,30.35,,,,,,
20-Apr-2020,11:28,14450.0,43.15,19.400000000000002,7.9,35.0,10.15,26.2,,,,,10.95,30.35,,,,,,
20-Apr-2020,11:29,14349.999999999998,43.55,18.8,7.8,35.0,9.85,26.2,,,,,11.55,30.35,,,,,,
20-Apr-2020,11:30,14450.0,43.5,19.05,7.65,35.0,10.05,26.2,,,,,11.3,30.35,,,,,,
20-Apr-2020,11:31,14349.999999999998,43.89999999999999,18.450000000000003,7.6,35.0,9.7,26.2,,,,,11.9,30.35,,,,,,
20-Apr-2020,11:32,14249.999999999996,43.849999999999994,18.3,7.6,35.0,9.75,26.2,,,,,12.05,30.35,,,,,,
20-Apr-2020,11:33,14425.0,44.599999999999994,17.900000000000002,7.3,35.0,9.3,26.2,,,,,12.45,30.35,,,,,,
20-Apr-2020,11:34,14650.000000000002,45.95,17.0,6.7,35.0,8.55,26.2,,,,,13.35,30.35,,,,,,
20-Apr-2020,11:35,14500.000000000004,45.7,16.950000000000003,6.8,35.0,8.7,26.2,,,,,13.4,30.35,,,,,,
20-Apr-2020,11:36,14224.999999999998,46.349999999999994,15.750000000000002,6.55,35.0,8.3,26.2,,,,,14.6,30.35,,,,,,
20-Apr-2020,11:37,13775.000000000002,46.05,15.150000000000002,6.7,35.0,8.45,26.2,,,,,15.2,30.35,,,,,,
20-Apr-2020,11:38,14250.0,46.05,16.1,6.7,35.0,8.45,26.2,,,,,14.25,30.35,,,,,,
20-Apr-2020,11:39,14325.000000000004,45.85,16.450000000000003,6.75,35.0,8.6,26.2,,,,,13.9,30.35,,,,,,
20-Apr-2020,11:40,14300.0,45.0,17.25,7.25,35.0,8.95,26.2,,,,,13.1,30.35,,,,,,
20-Apr-2020,11:41,14249.999999999996,45.099999999999994,17.05,7.15,35.0,8.95,26.2,,,,,13.3,30.35,,,,,,
20-Apr-2020,11:42,14500.000000000004,45.35,17.3,7.0,35.0,8.85,26.2,,,,,13.05,30.35,,,,,,
20-Apr-2020,11:43,14425.0,45.45,17.05,7.05,35.0,8.7,26.2,,,,,13.3,30.35,,,,,,
20-Apr-2020,11:44,14400.000000000002,45.45,17.0,7.0,35.0,8.75,26.2,,,,,13.35,30.35,,,,,,
20-Apr-2020,11:45,14475.000000000005,45.300000000000004,17.3,7.0,35.0,8.9,26.2,,,,,13.05,30.35,,,,,,
20-Apr-2020,11:46,14625.000000000004,45.6,17.3,6.95,35.0,8.65,26.2,,,,,13.05,30.35,,,,,,
20-Apr-2020,11:47,14500.0,45.15,17.5,7.2,35.0,8.85,26.2,,,,,12.85,30.35,,,,,,
20-Apr-2020,11:48,14500.0,45.199999999999996,17.450000000000003,7.15,35.0,8.85,26.2,,,,,12.9,30.35,,,,,,
20-Apr-2020,11:49,14825.0,45.15,18.150000000000002,7.05,35.0,9.0,26.2,,,,,12.2,30.35,,,,,,
20-Apr-2020,11:50,14900.000000000002,45.45,18.0,6.95,35.0,8.8,26.2,,,,,12.35,30.35,,,,,,
20-Apr-2020,11:51,14874.999999999996,45.099999999999994,18.3,7.1,35.0,9.0,26.2,,,,,12.05,30.35,,,,,,
20-Apr-2020,11:52,14800.0,44.9,18.35,7.15,35.0,9.15,26.2,,,,,12.0,30.35,,,,,,
20-Apr-2020,11:53,14925.0,44.9,18.6,7.2,35.0,9.1,26.2,,,,,11.75,30.35,,,,,,
20-Apr-2020,11:54,15099.999999999998,44.199999999999996,19.650000000000002,7.4,35.0,9.6,26.2,,,,,10.7,30.35,,,,,,
20-Apr-2020,11:55,15124.999999999996,45.099999999999994,18.8,7.05,35.0,9.05,26.2,,,,,11.55,30.35,,,,,,
20-Apr-2020,11:56,14975.000000000002,45.25,18.35,6.95,35.0,9.0,26.2,,,,,12.0,30.35,,,,,,
20-Apr-2020,11:57,15024.999999999998,44.849999999999994,18.85,7.05,35.0,9.3,26.2,,,,,11.5,30.35,,,,,,
20-Apr-2020,11:58,15000.0,45.05,18.6,6.95,35.0,9.2,26.2,,,,,11.75,30.35,,,,,,
20-Apr-2020,11:59,15150.000000000002,45.05,18.900000000000002,6.95,35.0,9.2,26.2,,,,,11.45,30.35,,,,,,
20-Apr-2020,12:00,15150.000000000002,45.55,18.400000000000002,6.8,35.0,8.85,26.2,,,,,11.95,30.35,,,,,,
20-Apr-2020,12:01,14950.000000000004,45.45,18.1,7.0,35.0,8.75,26.2,,,,,12.25,30.35,,,,,,
20-Apr-2020,12:02,14899.999999999998,45.349999999999994,18.1,7.1,35.0,8.75,26.2,,,,,12.25,30.35,,,,,,
20-Apr-2020,12:03,14999.999999999996,45.64999999999999,18.0,6.85,35.0,8.7,26.2,,,,,12.35,30.35,,,,,,
20-Apr-2020,12:04,14950.0,45.5,18.05,6.95,35.0,8.75,26.2,,,,,12.3,30.35,,,,,,
20-Apr-2020,12:05,14800.0,44.9,18.35,7.15,35.0,9.15,26.2,,,,,12.0,30.35,,,,,,
20-Apr-2020,12:06,14825.0,44.849999999999994,18.450000000000003,7.3,35.0,9.05,26.2,,,,,11.9,30.35,,,,,,
20-Apr-2020,12:07,15150.000000000002,44.9,19.05,7.05,35.0,9.25,26.2,,,,,11.3,30.35,,,,,,
20-Apr-2020,12:08,15174.999999999996,45.14999999999999,18.85,7.1,35.0,8.95,26.2,,,,,11.5,30.35,,,,,,
20-Apr-2020,12:09,15125.000000000004,44.95,18.950000000000003,7.2,35.0,9.05,26.2,,,,,11.4,30.35,,,,,,
20-Apr-2020,12:10,15025.000000000002,44.75,18.950000000000003,7.25,35.0,9.2,26.2,,,,,11.4,30.35,,,,,,
20-Apr-2020,12:11,15150.000000000002,44.95,19.0,7.25,35.0,9.0,26.2,,,,,11.35,30.35,,,,,,
20-Apr-2020,12:12,15050.0,44.75,19.0,7.3,35.0,9.15,26.2,,,,,11.35,30.35,,,,,,
20-Apr-2020,12:13,15224.999999999998,45.0,19.1,7.15,35.0,9.05,26.2,,,,,11.25,30.35,,,,,,
20-Apr-2020,12:14,15150.000000000002,45.0,18.950000000000003,7.25,35.0,8.95,26.2,,,,,11.4,30.35,,,,,,
20-Apr-2020,12:15,15150.000000000002,45.35,18.6,6.95,35.0,8.9,26.2,,,,,11.75,30.35,,,,,,
20-Apr-2020,12:16,15150.000000000002,45.5,18.450000000000003,6.9,35.0,8.8,26.2,,,,,11.9,30.35,,,,,,
20-Apr-2020,12:17,15124.999999999996,45.24999999999999,18.650000000000002,6.85,35.0,9.1,26.2,,,,,11.7,30.35,,,,,,
20-Apr-2020,12:18,15050.0,45.05,18.700000000000003,7.2,35.0,8.95,26.2,,,,,11.65,30.35,,,,,,
20-Apr-2020,12:19,15075.0,45.14999999999999,18.650000000000002,7.1,35.0,8.95,26.2,,,,,11.7,30.35,,,,,,
20-Apr-2020,12:20,15175.0,45.35,18.650000000000002,7.0,35.0,8.85,26.2,,,,,11.7,30.35,,,,,,
20-Apr-2020,12:21,15050.0,44.8,18.950000000000003,7.2,35.0,9.2,26.2,,,,,11.4,30.35,,,,,,
20-Apr-2020,12:22,15225.000000000005,45.2,18.900000000000002,7.0,35.0,9.0,26.2,,,,,11.45,30.35,,,,,,
20-Apr-2020,12:23,15225.000000000005,44.95,19.150000000000002,7.25,35.0,9.0,26.2,,,,,11.2,30.35,,,,,,
20-Apr-2020,12:24,14925.0,44.5,19.0,7.25,35.0,9.45,26.2,,,,,11.35,30.35,,,,,,
20-Apr-2020,12:25,14774.999999999998,44.349999999999994,18.85,7.4,35.0,9.45,26.2,,,,,11.5,30.35,,,,,,
20-Apr-2020,12:26,14800.0,44.5,18.75,7.4,35.0,9.3,26.2,,,,,11.6,30.35,,,,,,
20-Apr-2020,12:27,15025.000000000002,44.55,19.150000000000002,7.45,35.0,9.2,26.2,,,,,11.2,30.35,,,,,,
20-Apr-2020,12:28,14800.0,43.8,19.450000000000003,7.65,35.0,9.75,26.2,,,,,10.9,30.35,,,,,,
20-Apr-2020,12:29,14950.0,44.199999999999996,19.35,7.4,35.0,9.6,26.2,,,,,11.0,30.35,,,,,,
20-Apr-2020,12:30,14725.000000000005,43.45,19.650000000000002,7.8,35.0,9.95,26.2,,,,,10.7,30.35,,,,,,
20-Apr-2020,12:31,14700.0,43.8,19.25,7.7,35.0,9.7,26.2,,,,,11.1,30.35,,,,,,
20-Apr-2020,12:32,14750.0,44.4,18.75,7.3,35.0,9.5,26.2,,,,,11.6,30.35,,,,,,
20-Apr-2020,12:33,14825.0,44.65,18.650000000000002,7.3,35.0,9.25,26.2,,,,,11.7,30.35,,,,,,
20-Apr-2020,12:34,15000.0,45.3,18.35,6.95,35.0,8.95,26.2,,,,,12.0,30.35,,,,,,
20-Apr-2020,12:35,15200.000000000007,45.800000000000004,18.25,6.75,35.0,8.65,26.2,,,,,12.1,30.35,,,,,,
20-Apr-2020,12:36,14825.000000000007,45.400000000000006,17.900000000000002,7.0,35.0,8.8,26.2,,,,,12.45,30.35,,,,,,
20-Apr-2020,12:37,14649.999999999998,45.099999999999994,17.85,7.1,35.0,9.0,26.2,,,,,12.5,30.35,,,,,,
20-Apr-2020,12:38,14675.0,45.05,17.950000000000003,7.15,35.0,9.0,26.2,,,,,12.4,30.35,,,,,,
20-Apr-2020,12:39,14649.999999999998,45.099999999999994,17.85,7.15,35.0,8.95,26.2,,,,,12.5,30.35,,,,,,
20-Apr-2020,12:40,14550.0,44.7,18.05,7.3,35.0,9.2,26.2,,,,,12.3,30.35,,,,,,
20-Apr-2020,12:41,14374.999999999996,44.849999999999994,17.55,7.4,35.0,8.95,26.2,,,,,12.8,30.35,,,,,,
20-Apr-2020,12:42,14525.000000000002,45.5,17.200000000000003,6.9,35.0,8.8,26.2,,,,,13.15,30.35,,,,,,
20-Apr-2020,12:43,14425.0,45.4,17.1,6.95,35.0,8.85,26.2,,,,,13.25,30.35,,,,,,
20-Apr-2020,12:44,14250.000000000004,45.0,17.150000000000002,7.2,35.0,9.0,26.2,,,,,13.2,30.35,,,,,,
20-Apr-2020,12:45,14350.000000000002,45.25,17.1,7.05,35.0,8.9,26.2,,,,,13.25,30.35,,,,,,
20-Apr-2020,12:46,14375.0,45.8,16.6,6.8,35.0,8.6,26.2,,,,,13.75,30.35,,,,,,
20-Apr-2020,12:47,14425.0,45.35,17.150000000000002,6.95,35.0,8.9,26.2,,,,,13.2,30.35,,,,,,
20-Apr-2020,12:48,14450.0,45.8,16.75,6.85,35.0,8.55,26.2,,,,,13.6,30.35,,,,,,
20-Apr-2020,12:49,14474.999999999998,45.74999999999999,16.85,6.85,35.0,8.6,26.2,,,,,13.5,30.35,,,,,,
20-Apr-2020,12:50,14525.000000000002,46.0,16.700000000000003,6.65,35.0,8.55,26.2,,,,,13.65,30.35,,,,,,
20-Apr-2020,12:51,14625.0,45.699999999999996,17.200000000000003,6.85,35.0,8.65,26.2,,,,,13.15,30.35,,,,,,
20-Apr-2020,12:52,14575.000000000004,45.35,17.450000000000003,6.95,35.0,8.9,26.2,,,,,12.9,30.35,,,,,,
20-Apr-2020,12:53,14450.0,45.199999999999996,17.35,7.1,35.0,8.9,26.2,,,,,13.0,30.35,,,,,,
20-Apr-2020,12:54,14450.000000000004,45.2,17.35,7.0,35.0,9.0,26.2,,,,,13.0,30.35,,,,,,
20-Apr-2020,12:55,14500.000000000004,44.85,17.8,7.25,35.0,9.1,26.2,,,,,12.55,30.35,,,,,,
20-Apr-2020,12:56,14325.000000000004,45.050000000000004,17.25,7.25,35.0,8.9,26.2,,,,,13.1,30.35,,,,,,
20-Apr-2020,12:57,14474.999999999998,44.89999999999999,17.700000000000003,7.1,35.0,9.2,26.2,,,,,12.65,30.35,,,,,,
20-Apr-2020,12:58,14375.0,44.949999999999996,17.450000000000003,7.15,35.0,9.1,26.2,,,,,12.9,30.35,,,,,,
20-Apr-2020,12:59,14349.999999999998,45.099999999999994,17.25,7.15,35.0,8.95,26.2,,,,,13.1,30.35,,,,,,
20-Apr-2020,13:00,14200.000000000004,44.45,17.6,7.45,35.0,9.3,26.2,,,,,12.75,30.35,,,,,,
20-Apr-2020,13:01,14250.000000000004,44.150000000000006,18.0,7.5,35.0,9.55,26.2,,,,,12.35,30.35,,,,,,
20-Apr-2020,13:02,14325.0,43.75,18.55,7.8,35.0,9.65,26.2,,,,,11.8,30.35,,,,,,
20-Apr-2020,13:03,14475.000000000002,44.25,18.35,7.55,35.0,9.4,26.2,,,,,12.0,30.35,,,,,,
20-Apr-2020,13:04,14625.000000000004,44.85,18.05,7.25,35.0,9.1,26.2,,,,,12.3,30.35,,,,,,
20-Apr-2020,13:05,14775.000000000002,44.9,18.3,7.15,35.0,9.15,26.2,,,,,12.05,30.35,,,,,,
20-Apr-2020,13:06,14724.999999999998,44.849999999999994,18.25,7.1,35.0,9.25,26.2,,,,,12.1,30.35,,,,,,
20-Apr-2020,13:07,14675.0,44.4,18.6,7.45,35.0,9.35,26.2,,,,,11.75,30.35,,,,,,
20-Apr-2020,13:08,14600.000000000002,44.35,18.5,7.45,35.0,9.4,26.2,,,,,11.85,30.35,,,,,,
20-Apr-2020,13:09,14700.0,44.949999999999996,18.1,7.15,35.0,9.1,26.2,,,,,12.25,30.35,,,,,,
20-Apr-2020,13:10,14600.000000000002,44.6,18.25,7.2,35.0,9.4,26.2,,,,,12.1,30.35,,,,,,
20-Apr-2020,13:11,14724.999999999998,44.89999999999999,18.200000000000003,7.1,35.0,9.2,26.2,,,,,12.15,30.35,,,,,,
20-Apr-2020,13:12,14825.0,44.449999999999996,18.85,7.35,35.0,9.4,26.2,,,,,11.5,30.35,,,,,,
20-Apr-2020,13:13,14750.000000000004,44.0,19.150000000000002,7.5,35.0,9.7,26.2,,,,,11.2,30.35,,,,,,
20-Apr-2020,13:14,14725.000000000005,44.150000000000006,18.950000000000003,7.5,35.0,9.55,26.2,,,,,11.4,30.35,,,,,,
20-Apr-2020,13:15,14750.000000000004,44.050000000000004,19.1,7.5,35.0,9.65,26.2,,,,,11.25,30.35,,,,,,
20-Apr-2020,13:16,14675.0,43.65,19.35,7.7,35.0,9.85,26.2,,,,,11.0,30.35,,,,,,
20-Apr-2020,13:17,14674.999999999996,43.89999999999999,19.1,7.6,35.0,9.7,26.2,,,,,11.25,30.35,,,,,,
20-Apr-2020,13:18,14825.0,44.39999999999999,18.900000000000002,7.35,35.0,9.45,26.2,,,,,11.45,30.35,,,,,,
20-Apr-2020,13:19,14800.0,44.1,19.150000000000002,7.5,35.0,9.6,26.2,,,,,11.2,30.35,,,,,,
20-Apr-2020,13:20,15000.0,44.55,19.1,7.3,35.0,9.35,26.2,,,,,11.25,30.35,,,,,,
20-Apr-2020,13:21,14875.0,43.8,19.6,7.55,35.0,9.85,26.2,,,,,10.75,30.35,,,,,,
20-Apr-2020,13:22,14825.0,43.8,19.5,7.65,35.0,9.75,26.2,,,,,10.85,30.35,,,,,,
20-Apr-2020,13:23,14425.0,42.599999999999994,19.900000000000002,8.15,35.0,10.45,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,13:24,14600.000000000002,42.65,20.200000000000003,8.15,35.0,10.4,26.2,,,,,10.15,30.35,,,,,,
20-Apr-2020,13:25,14725.000000000002,43.0,20.1,8.0,35.0,10.2,26.2,,,,,10.25,30.35,,,,,,
20-Apr-2020,13:26,14875.0,43.05,20.35,7.95,35.0,10.2,26.2,,,,,10.0,30.35,,,,,,
20-Apr-2020,13:27,14900.000000000002,43.3,20.150000000000002,7.95,35.0,9.95,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,13:28,14850.000000000005,43.050000000000004,20.3,8.0,35.0,10.15,26.2,,,,,10.05,30.35,,,,,,
20-Apr-2020,13:29,14750.0,42.55,20.6,8.15,35.0,10.5,26.2,,,,,9.75,30.35,,,,,,
20-Apr-2020,13:30,15224.999999999998,44.0,20.1,7.5,35.0,9.7,26.2,,,,,10.25,30.35,,,,,,
20-Apr-2020,13:31,15175.0,44.1,19.900000000000002,7.5,35.0,9.6,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,13:32,15050.0,43.75,20.0,7.65,35.0,9.8,26.2,,,,,10.35,30.35,,,,,,
20-Apr-2020,13:33,15075.000000000004,43.550000000000004,20.25,7.75,35.0,9.9,26.2,,,,,10.1,30.35,,,,,,
