Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
20-Feb-2023,10:31,712.5,6.449999999999999,7.800000000000001,9.55,32.0,,,,,,,10.2,36.0,,,,,,
20-Feb-2023,10:32,707.4999999999999,6.449999999999999,7.699999999999999,9.55,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,10:33,707.4999999999999,6.699999999999999,7.449999999999999,9.3,32.0,,,,,,,10.55,36.0,,,,,,
20-Feb-2023,10:34,697.5,7.1,6.85,8.9,32.0,,,,,,,11.15,36.0,,,,,,
20-Feb-2023,10:35,697.5,6.85,7.1,9.15,32.0,,,,,,,10.9,36.0,,,,,,
20-Feb-2023,10:36,700.0,6.5,7.5,9.5,32.0,,,,,,,10.5,36.0,,,,,,
20-Feb-2023,10:37,705.0,6.4,7.699999999999999,9.6,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,10:38,710.0,6.300000000000001,7.9,9.7,32.0,,,,,,,10.1,36.0,,,,,,
20-Feb-2023,10:39,712.5,6.949999999999999,7.300000000000001,9.05,32.0,,,,,,,10.7,36.0,,,,,,
20-Feb-2023,10:40,702.5,7.0,7.050000000000001,9.0,32.0,,,,,,,10.95,36.0,,,,,,
20-Feb-2023,10:41,710.0,6.85,7.35,9.15,32.0,,,,,,,10.65,36.0,,,,,,
20-Feb-2023,10:42,730.0,6.35,8.25,9.65,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,10:43,725.0,6.9,7.6,9.1,32.0,,,,,,,10.4,36.0,,,,,,
20-Feb-2023,10:44,735.0,7.0,7.699999999999999,9.0,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,10:45,732.4999999999999,6.699999999999999,7.949999999999999,9.3,32.0,,,,,,,10.05,36.0,,,,,,
20-Feb-2023,10:46,732.5,6.75,7.9,9.25,32.0,,,,,,,10.1,36.0,,,,,,
20-Feb-2023,10:47,740.0,6.9,7.9,9.1,32.0,,,,,,,10.1,36.0,,,,,,
20-Feb-2023,10:48,735.0,6.949999999999999,7.75,9.05,32.0,,,,,,,10.25,36.0,,,,,,
20-Feb-2023,10:49,735.0,7.25,7.449999999999999,8.75,32.0,,,,,,,10.55,36.0,,,,,,
20-Feb-2023,10:50,732.4999999999999,6.949999999999999,7.699999999999999,9.05,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,10:51,722.5,7.300000000000001,7.15,8.7,32.0,,,,,,,10.85,36.0,,,,,,
20-Feb-2023,10:52,722.5,7.1,7.35,8.9,32.0,,,,,,,10.65,36.0,,,,,,
20-Feb-2023,10:53,725.0,7.15,7.35,8.85,32.0,,,,,,,10.65,36.0,,,,,,
20-Feb-2023,10:54,710.0,7.1,7.1,8.9,32.0,,,,,,,10.9,36.0,,,,,,
20-Feb-2023,10:55,720.0,7.0,7.4,9.0,32.0,,,,,,,10.6,36.0,,,,,,
20-Feb-2023,10:56,715.0,6.949999999999999,7.35,9.05,32.0,,,,,,,10.65,36.0,,,,,,
20-Feb-2023,10:57,722.5,7.0,7.449999999999999,9.0,32.0,,,,,,,10.55,36.0,,,,,,
20-Feb-2023,10:58,725.0,6.9,7.6,9.1,32.0,,,,,,,10.4,36.0,,,,,,
20-Feb-2023,10:59,725.0,6.800000000000001,7.699999999999999,9.2,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,11:00,725.0,6.65,7.85,9.35,32.0,,,,,,,10.15,36.0,,,,,,
20-Feb-2023,11:01,727.5,7.15,7.4,8.85,32.0,,,,,,,10.6,36.0,,,,,,
20-Feb-2023,11:02,732.5,6.85,7.800000000000001,9.15,32.0,,,,,,,10.2,36.0,,,,,,
20-Feb-2023,11:03,735.0,7.0,7.699999999999999,9.0,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,11:04,730.0,7.1,7.5,8.9,32.0,,,,,,,10.5,36.0,,,,,,
20-Feb-2023,11:05,737.5,6.800000000000001,7.949999999999999,9.2,32.0,,,,,,,10.05,36.0,,,,,,
20-Feb-2023,11:06,737.5,6.800000000000001,7.949999999999999,9.2,32.0,,,,,,,10.05,36.0,,,,,,
20-Feb-2023,11:07,730.0000000000001,6.800000000000001,7.800000000000001,9.2,32.0,,,,,,,10.2,36.0,,,,,,
20-Feb-2023,11:08,735.0,6.800000000000001,7.9,9.2,32.0,,,,,,,10.1,36.0,,,,,,
20-Feb-2023,11:09,732.5,6.800000000000001,7.85,9.2,32.0,,,,,,,10.15,36.0,,,,,,
20-Feb-2023,11:10,737.5,6.699999999999999,8.05,9.3,32.0,,,,,,,9.95,36.0,,,,,,
20-Feb-2023,11:11,737.5,6.65,8.1,9.35,32.0,,,,,,,9.9,36.0,,,,,,
20-Feb-2023,11:12,737.5,6.449999999999999,8.3,9.55,32.0,,,,,,,9.7,36.0,,,,,,
20-Feb-2023,11:13,732.5,6.5,8.15,9.5,32.0,,,,,,,9.85,36.0,,,,,,
20-Feb-2023,11:14,730.0000000000001,6.550000000000001,8.05,9.45,32.0,,,,,,,9.95,36.0,,,,,,
20-Feb-2023,11:15,732.4999999999999,6.449999999999999,8.2,9.55,32.0,,,,,,,9.8,36.0,,,,,,
20-Feb-2023,11:16,735.0,6.6,8.1,9.4,32.0,,,,,,,9.9,36.0,,,,,,
20-Feb-2023,11:17,740.0,6.449999999999999,8.35,9.55,32.0,,,,,,,9.65,36.0,,,,,,
20-Feb-2023,11:18,732.5,6.35,8.3,9.65,32.0,,,,,,,9.7,36.0,,,,,,
20-Feb-2023,11:19,737.5,6.5,8.25,9.5,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,11:20,747.5,7.0,7.949999999999999,9.0,32.0,,,,,,,10.05,36.0,,,,,,
20-Feb-2023,11:21,732.5,7.5,7.15,8.5,32.0,,,,,,,10.85,36.0,,,,,,
20-Feb-2023,11:22,727.5,7.699999999999999,6.85,8.3,32.0,,,,,,,11.15,36.0,,,,,,
20-Feb-2023,11:23,715.0,7.65,6.65,8.35,32.0,,,,,,,11.35,36.0,,,,,,
20-Feb-2023,11:24,719.9999999999999,7.449999999999999,6.949999999999999,8.55,32.0,,,,,,,11.05,36.0,,,,,,
20-Feb-2023,11:25,695.0,7.4,6.5,8.6,32.0,,,,,,,11.5,36.0,,,,,,
20-Feb-2023,11:26,715.0,7.199999999999999,7.1,8.8,32.0,,,,,,,10.9,36.0,,,,,,
20-Feb-2023,11:27,712.5,7.5,6.75,8.5,32.0,,,,,,,11.25,36.0,,,,,,
20-Feb-2023,11:28,667.5,7.75,5.6,8.25,32.0,,,,,,,12.4,36.0,,,,,,
20-Feb-2023,11:29,655.0,7.75,5.35,8.25,32.0,,,,,,,12.65,36.0,,,,,,
20-Feb-2023,11:30,657.5,7.85,5.300000000000001,8.15,32.0,,,,,,,12.7,36.0,,,,,,
20-Feb-2023,11:31,652.5,8.1,4.949999999999999,7.9,32.0,,,,,,,13.05,36.0,,,,,,
20-Feb-2023,11:32,672.5,8.2,5.25,7.8,32.0,,,,,,,12.75,36.0,,,,,,
20-Feb-2023,11:33,672.5,8.05,5.4,7.95,32.0,,,,,,,12.6,36.0,,,,,,
20-Feb-2023,11:34,690.0,7.9,5.9,8.1,32.0,,,,,,,12.1,36.0,,,,,,
20-Feb-2023,11:35,687.5,7.75,6.0,8.25,32.0,,,,,,,12.0,36.0,,,,,,
20-Feb-2023,11:36,710.0,7.800000000000001,6.4,8.2,32.0,,,,,,,11.6,36.0,,,,,,
20-Feb-2023,11:37,705.0,7.65,6.449999999999999,8.35,32.0,,,,,,,11.55,36.0,,,,,,
20-Feb-2023,11:38,662.5,7.9,5.35,8.1,32.0,,,,,,,12.65,36.0,,,,,,
20-Feb-2023,11:39,647.5,8.1,4.85,7.9,32.0,,,,,,,13.15,36.0,,,,,,
20-Feb-2023,11:40,660.0,8.0,5.199999999999999,8.0,16.0,,,,,,,12.8,36.0,,,,,,
20-Feb-2023,11:41,672.5,7.800000000000001,5.65,8.2,16.0,,,,,,,12.35,36.0,,,,,,
20-Feb-2023,11:42,657.5,7.85,5.300000000000001,8.15,16.0,,,,,,,12.7,36.0,,,,,,
20-Feb-2023,11:43,667.5,7.85,5.5,8.15,16.0,,,,,,,12.5,36.0,,,,,,
20-Feb-2023,11:44,697.5,7.800000000000001,6.15,8.2,16.0,,,,,,,11.85,36.0,,,,,,
20-Feb-2023,11:45,697.5,7.85,6.1,8.15,16.0,,,,,,,11.9,36.0,,,,,,
20-Feb-2023,11:46,690.0,7.9,5.9,8.1,16.0,,,,,,,12.1,36.0,,,,,,
20-Feb-2023,11:47,682.5,7.9,5.75,8.1,16.0,,,,,,,12.25,36.0,,,,,,
20-Feb-2023,11:48,687.5,7.75,6.0,8.25,16.0,,,,,,,12.0,36.0,,,,,,
20-Feb-2023,11:49,705.0,7.699999999999999,6.4,8.3,16.0,,,,,,,11.6,36.0,,,,,,
20-Feb-2023,11:50,670.0,7.9,5.5,8.1,16.0,,,,,,,12.5,36.0,,,,,,
20-Feb-2023,11:51,667.5,7.949999999999999,5.4,8.05,16.0,,,,,,,12.6,36.0,,,,,,
20-Feb-2023,11:52,692.5,7.75,6.1,8.25,16.0,,,,,,,11.9,36.0,,,,,,
20-Feb-2023,11:53,695.0,7.65,6.25,8.35,16.0,,,,,,,11.75,36.0,,,,,,
20-Feb-2023,11:54,692.5,7.85,6.0,8.15,16.0,,,,,,,12.0,36.0,,,,,,
20-Feb-2023,11:55,670.0,8.1,5.300000000000001,7.9,16.0,,,,,,,12.7,36.0,,,,,,
20-Feb-2023,11:56,680.0,8.1,5.5,7.9,16.0,,,,,,,12.5,36.0,,,,,,
20-Feb-2023,11:57,667.5,8.25,5.1,7.75,16.0,,,,,,,12.9,36.0,,,,,,
20-Feb-2023,11:58,657.5,8.05,5.1,7.95,16.0,,,,,,,12.9,36.0,,,,,,
20-Feb-2023,11:59,652.5,8.1,4.949999999999999,7.9,16.0,,,,,,,13.05,36.0,,,,,,
20-Feb-2023,12:00,650.0,8.3,4.699999999999999,7.7,16.0,,,,,,,13.3,36.0,,,,,,
20-Feb-2023,12:01,637.5,8.3,4.449999999999999,7.7,16.0,,,,,,,13.55,36.0,,,,,,
20-Feb-2023,12:02,652.5,8.3,4.75,7.7,16.0,,,,,,,13.25,36.0,,,,,,
20-Feb-2023,12:03,660.0,8.25,4.949999999999999,7.75,16.0,,,,,,,13.05,36.0,,,,,,
20-Feb-2023,12:04,655.0,8.15,4.949999999999999,7.85,16.0,,,,,,,13.05,36.0,,,,,,
20-Feb-2023,12:05,657.5,8.1,5.050000000000001,7.9,16.0,,,,,,,12.95,36.0,,,,,,
20-Feb-2023,12:06,690.0,8.15,5.65,7.85,16.0,,,,,,,12.35,36.0,,,,,,
20-Feb-2023,12:07,695.0,8.1,5.800000000000001,7.9,16.0,,,,,,,12.2,36.0,,,,,,
20-Feb-2023,12:08,692.5,7.949999999999999,5.9,8.05,16.0,,,,,,,12.1,36.0,,,,,,
20-Feb-2023,12:09,675.0,8.25,5.25,7.75,16.0,,,,,,,12.75,36.0,,,,,,
20-Feb-2023,12:10,650.0,8.35,4.65,7.65,16.0,,,,,,,13.35,36.0,,,,,,
20-Feb-2023,12:11,652.5,8.15,4.9,7.85,16.0,,,,,,,13.1,36.0,,,,,,
20-Feb-2023,12:12,630.0,8.25,4.35,7.75,16.0,,,,,,,13.65,36.0,,,,,,
20-Feb-2023,12:13,637.5,8.3,4.449999999999999,7.7,16.0,,,,,,,13.55,36.0,,,,,,
20-Feb-2023,12:14,627.5,8.3,4.25,7.7,16.0,,,,,,,13.75,36.0,,,,,,
20-Feb-2023,12:15,635.0,8.3,4.4,7.7,16.0,,,,,,,13.6,36.0,,,,,,
20-Feb-2023,12:16,627.5,8.25,4.300000000000001,7.75,16.0,,,,,,,13.7,36.0,,,,,,
20-Feb-2023,12:17,622.5,8.25,4.199999999999999,7.75,16.0,,,,,,,13.8,36.0,,,,,,
20-Feb-2023,12:18,615.0,8.3,4.0,7.7,16.0,,,,,,,14.0,36.0,,,,,,
20-Feb-2023,12:19,650.0,8.2,4.800000000000001,7.8,16.0,,,,,,,13.2,36.0,,,,,,
20-Feb-2023,12:20,640.0,8.2,4.6,7.8,16.0,,,,,,,13.4,36.0,,,,,,
20-Feb-2023,12:21,662.5,8.0,5.25,8.0,16.0,,,,,,,12.75,36.0,,,,,,
20-Feb-2023,12:22,647.5,7.9,5.050000000000001,8.1,16.0,,,,,,,12.95,36.0,,,,,,
20-Feb-2023,12:23,665.0,7.9,5.4,8.1,16.0,,,,,,,12.6,36.0,,,,,,
20-Feb-2023,12:24,687.5,7.9,5.85,8.1,16.0,,,,,,,12.15,36.0,,,,,,
20-Feb-2023,12:25,665.0,8.2,5.1,7.8,16.0,,,,,,,12.9,36.0,,,,,,
20-Feb-2023,12:26,652.5,8.05,5.0,7.95,16.0,,,,,,,13.0,36.0,,,,,,
20-Feb-2023,12:27,662.5,8.0,5.25,8.0,16.0,,,,,,,12.75,36.0,,,,,,
20-Feb-2023,12:28,647.5,8.0,4.949999999999999,8.0,16.0,,,,,,,13.05,36.0,,,,,,
20-Feb-2023,12:29,642.5,8.0,4.85,8.0,16.0,,,,,,,13.15,36.0,,,,,,
20-Feb-2023,12:30,630.0,8.1,4.5,7.9,16.0,,,,,,,13.5,36.0,,,,,,
20-Feb-2023,12:31,630.0,8.1,4.5,7.9,16.0,,,,,,,13.5,36.0,,,,,,
20-Feb-2023,12:32,615.0,8.2,4.1,7.8,16.0,,,,,,,13.9,36.0,,,,,,
20-Feb-2023,12:33,619.9999999999999,8.2,4.199999999999999,7.8,16.0,,,,,,,13.8,36.0,,,,,,
20-Feb-2023,12:34,627.5,8.15,4.4,7.85,16.0,,,,,,,13.6,36.0,,,,,,
20-Feb-2023,12:35,620.0,8.1,4.300000000000001,7.9,16.0,,,,,,,13.7,36.0,,,,,,
20-Feb-2023,12:36,590.0,8.25,3.5500000000000007,7.75,16.0,,,,,,,14.45,36.0,,,,,,
20-Feb-2023,12:37,635.0,8.35,4.35,7.65,16.0,,,,,,,13.65,36.0,,,,,,
20-Feb-2023,12:38,637.5,8.25,4.5,7.75,16.0,,,,,,,13.5,36.0,,,,,,
20-Feb-2023,12:39,592.5,8.35,3.5,7.65,16.0,,,,,,,14.5,36.0,,,,,,
20-Feb-2023,12:40,595.0,8.3,3.5999999999999996,7.7,16.0,,,,,,,14.4,36.0,,,,,,
20-Feb-2023,12:41,607.4999999999999,8.2,3.9499999999999993,7.8,16.0,,,,,,,14.05,36.0,,,,,,
20-Feb-2023,12:42,622.5,8.2,4.25,7.8,16.0,,,,,,,13.75,36.0,,,,,,
20-Feb-2023,12:43,575.0,8.4,3.0999999999999996,7.6,16.0,,,,,,,14.9,36.0,,,,,,
20-Feb-2023,12:44,502.49999999999994,8.65,1.3999999999999986,7.35,16.0,,,,,,,16.6,36.0,,,,,,
20-Feb-2023,12:45,442.5,8.65,0.1999999999999993,7.35,16.0,,,,,,,17.8,36.0,,,,,,
20-Feb-2023,12:46,527.5,8.55,2.0,7.45,16.0,,,,,,,16.0,36.0,,,,,,
20-Feb-2023,12:47,535.0,8.6,2.0999999999999996,7.4,16.0,,,,,,,15.9,36.0,,,,,,
20-Feb-2023,12:48,515.0,8.5,1.8000000000000007,7.5,16.0,,,,,,,16.2,36.0,,,,,,
20-Feb-2023,12:49,537.5,8.55,2.1999999999999993,7.45,16.0,,,,,,,15.8,36.0,,,,,,
20-Feb-2023,12:50,530.0000000000001,8.55,2.0500000000000007,7.45,16.0,,,,,,,15.95,36.0,,,,,,
20-Feb-2023,12:51,512.5,8.5,1.75,7.5,16.0,,,,,,,16.25,36.0,,,,,,
20-Feb-2023,12:52,474.9999999999999,8.6,0.8999999999999986,7.4,16.0,,,,,,,17.1,36.0,,,,,,
20-Feb-2023,12:53,489.99999999999994,8.65,1.1499999999999986,7.35,16.0,,,,,,,16.85,36.0,,,,,,
20-Feb-2023,12:54,437.4999999999999,8.85,-0.10000000000000142,7.15,16.0,,,,,,,18.1,36.0,,,,,,
20-Feb-2023,12:55,517.5000000000001,8.75,1.6000000000000014,7.25,16.0,,,,,,,16.4,36.0,,,,,,
20-Feb-2023,12:56,492.5,8.65,1.1999999999999993,7.35,16.0,,,,,,,16.8,36.0,,,,,,
20-Feb-2023,12:57,462.5,8.7,0.5500000000000007,7.3,16.0,,,,,,,17.45,36.0,,,,,,
20-Feb-2023,12:58,467.50000000000006,8.75,0.6000000000000014,7.25,16.0,,,,,,,17.4,36.0,,,,,,
20-Feb-2023,12:59,484.99999999999994,8.7,1.0,7.3,16.0,,,,,,,17.0,36.0,,,,,,
20-Feb-2023,13:00,500.0,8.75,1.25,7.25,16.0,,,,,,,16.75,36.0,,,,,,
20-Feb-2023,13:01,512.5000000000001,8.65,1.6000000000000014,7.35,16.0,,,,,,,16.4,36.0,,,,,,
20-Feb-2023,13:02,535.0,8.55,2.1500000000000004,7.45,16.0,,,,,,,15.85,36.0,,,,,,
20-Feb-2023,13:03,535.0,8.7,2.0,7.3,16.0,,,,,,,16.0,36.0,,,,,,
20-Feb-2023,13:04,542.5,8.7,2.1500000000000004,7.3,16.0,,,,,,,15.85,36.0,,,,,,
20-Feb-2023,13:05,577.5,8.7,2.8499999999999996,7.3,16.0,,,,,,,15.15,36.0,,,,,,
20-Feb-2023,13:06,572.5,8.6,2.8499999999999996,7.4,16.0,,,,,,,15.15,36.0,,,,,,
20-Feb-2023,13:07,560.0,8.75,2.4499999999999993,7.25,16.0,,,,,,,15.55,36.0,,,,,,
20-Feb-2023,13:08,617.5,8.75,3.5999999999999996,7.25,16.0,,,,,,,14.4,36.0,,,,,,
20-Feb-2023,13:09,632.5,8.5,4.15,7.5,16.0,,,,,,,13.85,36.0,,,,,,
20-Feb-2023,13:10,627.5,8.3,4.25,7.7,16.0,,,,,,,13.75,36.0,,,,,,
20-Feb-2023,13:11,617.5,8.35,4.0,7.65,16.0,,,,,,,14.0,36.0,,,,,,
20-Feb-2023,13:12,640.0,8.1,4.699999999999999,7.9,16.0,,,,,,,13.3,36.0,,,,,,
20-Feb-2023,13:13,607.5,8.25,3.9000000000000004,7.75,16.0,,,,,,,14.1,36.0,,,,,,
20-Feb-2023,13:14,575.0,8.3,3.1999999999999993,7.7,16.0,,,,,,,14.8,36.0,,,,,,
20-Feb-2023,13:15,617.5,8.1,4.25,7.9,16.0,,,,,,,13.75,36.0,,,,,,
20-Feb-2023,13:16,610.0,8.35,3.8499999999999996,7.65,16.0,,,,,,,14.15,36.0,,,,,,
20-Feb-2023,13:17,627.5,8.25,4.300000000000001,7.75,16.0,,,,,,,13.7,36.0,,,,,,
20-Feb-2023,13:18,597.5,8.45,3.5,7.55,16.0,,,,,,,14.5,36.0,,,,,,
20-Feb-2023,13:19,577.5,8.4,3.1500000000000004,7.6,16.0,,,,,,,14.85,36.0,,,,,,
20-Feb-2023,13:20,542.5000000000001,8.55,2.3000000000000007,7.45,16.0,,,,,,,15.7,36.0,,,,,,
20-Feb-2023,13:21,552.5,8.4,2.6500000000000004,7.6,16.0,,,,,,,15.35,36.0,,,,,,
20-Feb-2023,13:22,515.0,8.5,1.8000000000000007,7.5,16.0,,,,,,,16.2,36.0,,,,,,
20-Feb-2023,13:23,540.0,8.55,2.25,7.45,16.0,,,,,,,15.75,36.0,,,,,,
20-Feb-2023,13:24,517.5,8.4,1.9499999999999993,7.6,16.0,,,,,,,16.05,36.0,,,,,,
20-Feb-2023,13:25,520.0,8.35,2.0500000000000007,7.65,16.0,,,,,,,15.95,36.0,,,,,,
20-Feb-2023,13:26,469.99999999999994,8.45,0.9499999999999993,7.55,16.0,,,,,,,17.05,36.0,,,,,,
20-Feb-2023,13:27,344.99999999999994,8.95,-2.0500000000000007,7.05,16.0,,,,,,,20.05,36.0,,,,,,
20-Feb-2023,13:28,332.5,8.9,-2.25,7.1,16.0,,,,,,,20.25,36.0,,,,,,
20-Feb-2023,13:29,277.50000000000006,8.75,-3.1999999999999993,7.25,16.0,,,,,,,21.2,36.0,,,,,,
20-Feb-2023,13:30,267.5,8.9,-3.5500000000000007,7.1,16.0,,,,,,,21.55,36.0,,,,,,
20-Feb-2023,13:31,222.49999999999997,9.0,-4.550000000000001,7.0,16.0,,,,,,,22.55,36.0,,,,,,
20-Feb-2023,13:32,372.49999999999994,8.95,-1.5,7.05,16.0,,,,,,,19.5,36.0,,,,,,
20-Feb-2023,13:33,389.99999999999994,8.9,-1.1000000000000014,7.1,16.0,,,,,,,19.1,36.0,,,,,,
20-Feb-2023,13:34,359.99999999999994,9.05,-1.8500000000000014,6.95,16.0,,,,,,,19.85,36.0,,,,,,
20-Feb-2023,13:35,354.9999999999999,8.95,-1.8500000000000014,7.05,16.0,,,,,,,19.85,36.0,,,,,,
20-Feb-2023,13:36,357.49999999999994,8.95,-1.8000000000000007,7.05,16.0,,,,,,,19.8,36.0,,,,,,
20-Feb-2023,13:37,340.00000000000006,8.95,-2.1499999999999986,7.05,16.0,,,,,,,20.15,36.0,,,,,,
20-Feb-2023,13:38,300.0,9.05,-3.0500000000000007,6.95,16.0,,,,,,,21.05,36.0,,,,,,
20-Feb-2023,13:39,252.49999999999994,9.15,-4.100000000000001,6.85,16.0,,,,,,,22.1,36.0,,,,,,
20-Feb-2023,13:40,284.99999999999994,9.2,-3.5,6.8,16.0,,,,,,,21.5,36.0,,,,,,
20-Feb-2023,13:41,305.0,9.1,-3.0,6.9,16.0,,,,,,,21.0,36.0,,,,,,
20-Feb-2023,13:42,292.5,9.15,-3.3000000000000007,6.85,16.0,,,,,,,21.3,36.0,,,,,,
20-Feb-2023,13:43,289.99999999999994,9.15,-3.3500000000000014,6.85,16.0,,,,,,,21.35,36.0,,,,,,
20-Feb-2023,13:44,284.99999999999994,9.2,-3.5,6.8,16.0,,,,,,,21.5,36.0,,,,,,
20-Feb-2023,13:45,325.0,9.25,-2.75,6.75,16.0,,,,,,,20.75,36.0,,,,,,
20-Feb-2023,13:46,317.4999999999999,9.2,-2.8500000000000014,6.8,16.0,,,,,,,20.85,36.0,,,,,,
20-Feb-2023,13:47,367.4999999999999,9.2,-1.8500000000000014,6.8,16.0,,,,,,,19.85,36.0,,,,,,
20-Feb-2023,13:48,327.50000000000006,9.3,-2.75,6.7,16.0,,,,,,,20.75,36.0,,,,,,
20-Feb-2023,13:49,382.5000000000001,9.3,-1.6499999999999986,6.7,16.0,,,,,,,19.65,36.0,,,,,,
20-Feb-2023,13:50,370.0,9.35,-1.9499999999999993,6.65,16.0,,,,,,,19.95,36.0,,,,,,
20-Feb-2023,13:51,359.99999999999994,9.3,-2.1000000000000014,6.7,16.0,,,,,,,20.1,36.0,,,,,,
20-Feb-2023,13:52,320.0000000000001,9.3,-2.8999999999999986,6.7,16.0,,,,,,,20.9,36.0,,,,,,
20-Feb-2023,13:53,309.99999999999994,9.3,-3.1000000000000014,6.7,16.0,,,,,,,21.1,36.0,,,,,,
20-Feb-2023,13:54,304.9999999999999,9.45,-3.3500000000000014,6.55,16.0,,,,,,,21.35,36.0,,,,,,
20-Feb-2023,13:55,277.49999999999994,9.6,-4.050000000000001,6.4,16.0,,,,,,,22.05,36.0,,,,,,
20-Feb-2023,13:56,272.49999999999994,9.7,-4.25,6.3,16.0,,,,,,,22.25,36.0,,,,,,
20-Feb-2023,13:57,355.0,9.65,-2.5500000000000007,6.35,16.0,,,,,,,20.55,36.0,,,,,,
20-Feb-2023,13:58,309.99999999999994,9.75,-3.5500000000000007,6.25,16.0,,,,,,,21.55,36.0,,,,,,
20-Feb-2023,13:59,337.5,9.55,-2.8000000000000007,6.45,16.0,,,,,,,20.8,36.0,,,,,,
20-Feb-2023,14:00,340.00000000000006,9.55,-2.75,6.45,16.0,,,,,,,20.75,36.0,,,,,,
20-Feb-2023,14:01,384.99999999999994,9.5,-1.8000000000000007,6.5,16.0,,,,,,,19.8,36.0,,,,,,
20-Feb-2023,14:02,312.5,9.55,-3.3000000000000007,6.45,16.0,,,,,,,21.3,36.0,,,,,,
20-Feb-2023,14:03,289.99999999999994,9.65,-3.8500000000000014,6.35,16.0,,,,,,,21.85,36.0,,,,,,
20-Feb-2023,14:04,277.49999999999994,9.6,-4.050000000000001,6.4,16.0,,,,,,,22.05,36.0,,,,,,
20-Feb-2023,14:05,315.00000000000006,9.55,-3.25,6.45,16.0,,,,,,,21.25,36.0,,,,,,
20-Feb-2023,14:06,277.50000000000006,9.7,-4.149999999999999,6.3,16.0,,,,,,,22.15,36.0,,,,,,
20-Feb-2023,14:07,267.5,9.6,-4.25,6.4,16.0,,,,,,,22.25,36.0,,,,,,
20-Feb-2023,14:08,277.50000000000006,9.55,-4.0,6.45,16.0,,,,,,,22.0,36.0,,,,,,
20-Feb-2023,14:09,290.00000000000006,9.55,-3.75,6.45,16.0,,,,,,,21.75,36.0,,,,,,
20-Feb-2023,14:10,267.4999999999999,9.45,-4.100000000000001,6.55,16.0,,,,,,,22.1,36.0,,,,,,
20-Feb-2023,14:11,269.99999999999994,9.45,-4.050000000000001,6.55,16.0,,,,,,,22.05,36.0,,,,,,
20-Feb-2023,14:12,295.0,9.4,-3.5,6.6,16.0,,,,,,,21.5,36.0,,,,,,
20-Feb-2023,14:13,272.50000000000006,9.4,-3.9499999999999993,6.6,16.0,,,,,,,21.95,36.0,,,,,,
20-Feb-2023,14:14,247.49999999999997,9.5,-4.550000000000001,6.5,16.0,,,,,,,22.55,36.0,,,,,,
20-Feb-2023,14:15,302.49999999999994,9.35,-3.3000000000000007,6.65,16.0,,,,,,,21.3,36.0,,,,,,
20-Feb-2023,14:16,244.99999999999994,9.5,-4.600000000000001,6.5,16.0,,,,,,,22.6,36.0,,,,,,
20-Feb-2023,14:17,227.50000000000003,9.5,-4.949999999999999,6.5,16.0,,,,,,,22.95,36.0,,,,,,
20-Feb-2023,14:18,190.00000000000003,9.55,-5.75,6.45,16.0,,,,,,,23.75,36.0,,,,,,
20-Feb-2023,14:19,204.9999999999999,9.45,-5.350000000000001,6.55,16.0,,,,,,,23.35,36.0,,,,,,
20-Feb-2023,14:20,225.0,9.45,-4.949999999999999,6.55,16.0,,,,,,,22.95,36.0,,,,,,
20-Feb-2023,14:21,179.9999999999999,9.45,-5.850000000000001,6.55,16.0,,,,,,,23.85,36.0,,,,,,
20-Feb-2023,14:22,89.99999999999994,9.35,-7.550000000000001,6.65,16.0,,,,,,,25.55,36.0,,,,,,
20-Feb-2023,14:23,50.0,9.25,-8.25,6.75,16.0,,,,,,,26.25,36.0,,,,,,
20-Feb-2023,14:24,32.49999999999993,9.2,-8.55,6.8,16.0,,,,,,,26.55,36.0,,,,,,
20-Feb-2023,14:25,117.50000000000007,9.25,-6.899999999999999,6.75,16.0,,,,,,,24.9,36.0,,,,,,
20-Feb-2023,14:26,57.50000000000011,9.05,-7.899999999999999,6.95,16.0,,,,,,,25.9,36.0,,,,,,
20-Feb-2023,14:27,-39.99999999999994,8.85,-9.649999999999999,7.15,16.0,,,,,,,27.65,36.0,,,,,,
20-Feb-2023,14:28,-35.00000000000006,8.85,-9.55,7.15,16.0,,,,,,,27.55,36.0,,,,,,
20-Feb-2023,14:29,-9.999999999999964,8.7,-8.899999999999999,7.3,16.0,,,,,,,26.9,36.0,,,,,,
20-Feb-2023,14:30,32.49999999999993,8.75,-8.100000000000001,7.25,16.0,,,,,,,26.1,36.0,,,,,,
20-Feb-2023,14:31,-12.5,8.8,-9.05,7.2,16.0,,,,,,,27.05,36.0,,,,,,
