Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Jul-2023,10:21,162.50000000000009,-1.7999999999999998,10.150000000000002,7.25,10.4,,,,,,,7.7,15.3,9.25,18.5,,,,
17-Jul-2023,10:22,165.0000000000001,-1.7000000000000002,10.100000000000001,7.15,10.4,,,,,,,7.7,15.3,9.3,18.5,,,,
17-Jul-2023,10:23,172.50000000000006,-1.3999999999999995,9.950000000000001,6.85,10.4,,,,,,,7.75,15.3,9.4,18.5,,,,
17-Jul-2023,10:24,182.5000000000002,-0.8499999999999996,9.600000000000003,6.3,10.4,,,,,,,7.9,15.3,9.6,18.5,,,,
17-Jul-2023,10:25,182.5000000000002,-0.7999999999999998,9.550000000000002,6.25,10.4,,,,,,,7.9,15.3,9.65,18.5,,,,
17-Jul-2023,10:26,172.50000000000006,-1.0499999999999998,9.600000000000001,6.5,10.4,,,,,,,7.95,15.3,9.55,18.5,,,,
17-Jul-2023,10:27,177.5000000000001,-1.1499999999999995,9.8,6.6,10.4,,,,,,,7.8,15.3,9.5,18.5,,,,
17-Jul-2023,10:28,172.50000000000006,-1.0999999999999996,9.65,6.55,10.4,,,,,,,7.85,15.3,9.6,18.5,,,,
17-Jul-2023,10:29,160.00000000000006,-1.0,9.3,6.45,10.4,,,,,,,8.05,15.3,9.75,18.5,,,,
17-Jul-2023,10:30,170.00000000000003,-1.4500000000000002,9.950000000000001,6.9,10.4,,,,,,,7.75,15.3,9.4,18.5,,,,
17-Jul-2023,10:31,195.00000000000003,-1.3999999999999995,10.4,6.85,10.4,,,,,,,7.6,15.3,9.1,18.5,,,,
17-Jul-2023,10:32,180.00000000000006,-1.5999999999999996,10.3,7.05,10.4,,,,,,,7.6,15.3,9.2,18.5,,,,
17-Jul-2023,10:33,165.0000000000001,-1.5499999999999998,9.950000000000001,7.0,10.4,,,,,,,7.75,15.3,9.4,18.5,,,,
17-Jul-2023,10:34,155.00000000000017,-1.7999999999999998,10.000000000000002,7.25,10.4,,,,,,,7.75,15.3,9.35,18.5,,,,
17-Jul-2023,10:35,155.00000000000017,-1.6499999999999995,9.850000000000001,7.1,10.4,,,,,,,7.8,15.3,9.45,18.5,,,,
17-Jul-2023,10:36,155.00000000000017,-1.6499999999999995,9.850000000000001,7.1,10.4,,,,,,,7.8,15.3,9.45,18.5,,,,
17-Jul-2023,10:37,150.00000000000009,-1.25,9.350000000000001,6.7,10.4,,,,,,,8.0,15.3,9.75,18.5,,,,
17-Jul-2023,10:38,162.50000000000009,-1.4500000000000002,9.8,6.9,10.4,,,,,,,7.8,15.3,9.5,18.5,,,,
17-Jul-2023,10:39,172.50000000000006,-1.5499999999999998,10.100000000000001,7.0,10.4,,,,,,,7.7,15.3,9.3,18.5,,,,
17-Jul-2023,10:40,162.5,-1.3499999999999996,9.7,6.8,10.4,,,,,,,7.85,15.3,9.55,18.5,,,,
17-Jul-2023,10:41,182.5000000000002,-1.1499999999999995,9.900000000000002,6.6,10.4,,,,,,,7.75,15.3,9.45,18.5,,,,
17-Jul-2023,10:42,180.00000000000006,-1.25,9.950000000000001,6.7,10.4,,,,,,,7.75,15.3,9.4,18.5,,,,
17-Jul-2023,10:43,185.00000000000006,-1.1499999999999995,9.950000000000001,6.6,10.4,,,,,,,7.75,15.3,9.4,18.5,,,,
17-Jul-2023,10:44,180.00000000000017,-1.2999999999999998,10.000000000000002,6.75,10.4,,,,,,,7.75,15.3,9.35,18.5,,,,
17-Jul-2023,10:45,175.00000000000009,-1.25,9.850000000000001,6.7,10.4,,,,,,,7.8,15.3,9.45,18.5,,,,
17-Jul-2023,10:46,185.00000000000006,-1.2999999999999998,10.100000000000001,6.75,10.4,,,,,,,7.7,15.3,9.3,18.5,,,,
17-Jul-2023,10:47,175.00000000000009,-1.2999999999999998,9.9,6.75,10.4,,,,,,,7.8,15.3,9.4,18.5,,,,
17-Jul-2023,10:48,177.50000000000023,-1.5999999999999996,10.250000000000004,7.05,10.4,,,,,,,7.65,15.3,9.2,18.5,,,,
17-Jul-2023,10:49,172.50000000000006,-1.5,10.05,6.95,10.4,,,,,,,7.75,15.3,9.3,18.5,,,,
17-Jul-2023,10:50,167.50000000000006,-1.5,9.950000000000001,6.95,10.4,,,,,,,7.8,15.3,9.35,18.5,,,,
17-Jul-2023,10:51,167.50000000000006,-1.5,9.950000000000001,6.95,10.4,,,,,,,7.8,15.3,9.35,18.5,,,,
17-Jul-2023,10:52,172.50000000000023,-1.6499999999999995,10.200000000000003,7.1,10.4,,,,,,,7.7,15.3,9.2,18.5,,,,
17-Jul-2023,10:53,170.0000000000002,-1.7000000000000002,10.200000000000003,7.15,10.4,,,,,,,7.7,15.3,9.2,18.5,,,,
17-Jul-2023,10:54,179.99999999999997,-1.75,10.45,7.2,10.4,,,,,,,7.6,15.2,9.05,18.1,,,,
17-Jul-2023,10:55,172.50000000000014,-1.75,10.300000000000002,7.2,10.4,,,,,,,7.7,15.2,9.1,18.1,,,,
17-Jul-2023,10:56,170.0000000000001,-1.75,10.250000000000002,7.2,10.4,,,,,,,7.7,15.2,9.15,18.1,,,,
17-Jul-2023,10:57,167.50000000000006,-1.5999999999999996,10.05,7.05,10.4,,,,,,,7.75,15.2,9.3,18.1,,,,
17-Jul-2023,10:58,157.50000000000003,-1.7000000000000002,9.950000000000001,7.15,10.4,,,,,,,7.8,15.2,9.35,18.1,,,,
17-Jul-2023,10:59,155.00000000000017,-1.5,9.700000000000003,6.95,10.4,,,,,,,7.9,15.2,9.5,18.1,,,,
17-Jul-2023,11:00,160.00000000000006,-1.5,9.8,6.95,10.4,,,,,,,7.85,15.2,9.45,18.1,,,,
17-Jul-2023,11:01,167.50000000000006,-1.5,9.950000000000001,6.95,10.4,,,,,,,7.8,15.2,9.35,18.1,,,,
17-Jul-2023,11:02,182.5000000000002,-1.4500000000000002,10.200000000000003,6.9,10.4,,,,,,,7.7,15.2,9.2,18.1,,,,
17-Jul-2023,11:03,189.99999999999994,-1.5499999999999998,10.45,7.0,10.4,,,,,,,7.6,15.2,9.05,18.1,,,,
17-Jul-2023,11:04,190.0000000000001,-1.6499999999999995,10.55,7.1,10.4,,,,,,,7.55,15.1,9.0,18.0,,,,
17-Jul-2023,11:05,187.50000000000009,-1.5999999999999996,10.450000000000001,7.05,10.4,,,,,,,7.55,15.1,9.1,18.0,,,,
17-Jul-2023,11:06,204.99999999999997,-1.2000000000000002,10.4,6.65,10.4,,,,,,,7.55,15.1,9.15,18.0,,,,
17-Jul-2023,11:07,195.0000000000002,-1.25,10.250000000000004,6.7,10.4,,,,,,,7.65,15.1,9.2,18.0,,,,
17-Jul-2023,11:08,185.00000000000014,-1.3499999999999996,10.150000000000002,6.8,10.4,,,,,,,7.7,15.1,9.25,18.0,,,,
17-Jul-2023,11:09,187.50000000000017,-1.3499999999999996,10.200000000000003,6.8,10.4,,,,,,,7.7,15.1,9.2,18.0,,,,
17-Jul-2023,11:10,190.0000000000001,-1.2999999999999998,10.200000000000003,6.75,10.4,,,,,,,7.65,15.1,9.25,18.0,,,,
17-Jul-2023,11:11,187.50000000000009,-1.2000000000000002,10.05,6.65,10.4,,,,,,,7.75,15.1,9.3,18.0,,,,
17-Jul-2023,11:12,185.00000000000006,-1.25,10.05,6.7,10.4,,,,,,,7.75,15.1,9.3,18.0,,,,
17-Jul-2023,11:13,180.00000000000017,-1.2999999999999998,10.000000000000002,6.75,10.4,,,,,,,7.75,15.1,9.35,18.0,,,,
17-Jul-2023,11:14,177.5000000000001,-1.0499999999999998,9.700000000000003,6.5,10.4,,,,,,,7.9,15.1,9.5,18.0,,,,
17-Jul-2023,11:15,170.00000000000003,-0.8999999999999995,9.4,6.35,10.4,,,,,,,8.05,15.1,9.65,18.0,,,,
17-Jul-2023,11:16,165.0000000000001,-0.8999999999999995,9.3,6.35,10.4,,,,,,,8.1,15.1,9.7,18.0,,,,
17-Jul-2023,11:17,162.50000000000017,-0.75,9.100000000000003,6.2,10.4,,,,,,,8.15,15.1,9.85,18.0,,,,
17-Jul-2023,11:18,175.00000000000017,-0.5999999999999996,9.200000000000003,6.05,10.4,,,,,,,8.15,15.1,9.75,18.0,,,,
17-Jul-2023,11:19,175.00000000000009,-0.6499999999999995,9.25,6.1,10.4,,,,,,,8.1,15.1,9.75,18.0,,,,
17-Jul-2023,11:20,182.5000000000002,-0.20000000000000018,8.950000000000003,5.65,10.4,,,,,,,8.2,15.1,9.95,18.0,,,,
17-Jul-2023,11:21,179.99999999999997,-0.5499999999999998,9.25,6.0,10.4,,,,,,,8.1,15.1,9.75,18.0,,,,
17-Jul-2023,11:22,175.00000000000009,-0.75,9.350000000000001,6.2,10.4,,,,,,,8.05,15.1,9.7,18.0,,,,
17-Jul-2023,11:23,182.50000000000003,-0.6499999999999995,9.4,6.1,10.4,,,,,,,8.05,15.1,9.65,18.0,,,,
17-Jul-2023,11:24,187.50000000000009,-0.5,9.350000000000001,5.95,10.4,,,,,,,8.05,15.1,9.7,18.0,,,,
17-Jul-2023,11:25,192.50000000000006,-0.5999999999999996,9.55,6.05,10.4,,,,,,,8.0,15.1,9.55,18.0,,,,
17-Jul-2023,11:26,197.50000000000006,-0.9500000000000002,10.000000000000002,6.4,10.4,,,,,,,7.75,15.1,9.35,18.0,,,,
17-Jul-2023,11:27,195.00000000000003,-0.8999999999999995,9.9,6.35,10.4,,,,,,,7.85,15.1,9.35,18.0,,,,
17-Jul-2023,11:28,202.5000000000001,-0.9500000000000002,10.100000000000001,6.4,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,11:29,207.5000000000001,-1.0,10.250000000000002,6.45,10.4,,,,,,,7.7,15.1,9.15,18.0,,,,
17-Jul-2023,11:30,197.50000000000023,-1.1499999999999995,10.200000000000003,6.6,10.4,,,,,,,7.7,15.1,9.2,18.0,,,,
17-Jul-2023,11:31,187.5,-1.0,9.85,6.45,10.4,,,,,,,7.85,15.1,9.4,18.0,,,,
17-Jul-2023,11:32,195.00000000000003,-0.8999999999999995,9.9,6.35,10.4,,,,,,,7.8,15.1,9.4,18.0,,,,
17-Jul-2023,11:33,197.50000000000006,-0.75,9.8,6.2,10.4,,,,,,,7.85,15.1,9.45,18.0,,,,
17-Jul-2023,11:34,197.50000000000006,-0.8499999999999996,9.9,6.3,10.4,,,,,,,7.85,15.1,9.35,18.0,,,,
17-Jul-2023,11:35,207.50000000000003,-0.7000000000000002,9.950000000000001,6.15,10.4,,,,,,,7.8,15.1,9.35,18.0,,,,
17-Jul-2023,11:36,210.00000000000006,-0.7999999999999998,10.100000000000001,6.25,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,11:37,217.50000000000017,-0.7999999999999998,10.250000000000002,6.25,10.4,,,,,,,7.7,15.1,9.15,18.0,,,,
17-Jul-2023,11:38,215.0000000000001,-0.7999999999999998,10.200000000000003,6.25,10.4,,,,,,,7.7,15.1,9.2,18.0,,,,
17-Jul-2023,11:39,215.0000000000001,-0.7999999999999998,10.200000000000003,6.25,10.4,,,,,,,7.7,15.1,9.2,18.0,,,,
17-Jul-2023,11:40,232.5000000000002,-0.4500000000000002,10.200000000000003,5.9,10.4,,,,,,,7.65,15.1,9.25,18.0,,,,
17-Jul-2023,11:41,217.50000000000017,-0.6499999999999995,10.100000000000001,6.1,10.4,,,,,,,7.7,15.1,9.3,18.0,,,,
17-Jul-2023,11:42,212.50000000000009,-0.7999999999999998,10.150000000000002,6.25,10.4,,,,,,,7.7,15.1,9.25,18.0,,,,
17-Jul-2023,11:43,217.50000000000017,-0.6499999999999995,10.100000000000001,6.1,10.4,,,,,,,7.7,15.1,9.3,18.0,,,,
17-Jul-2023,11:44,210.00000000000006,-0.75,10.05,6.2,10.4,,,,,,,7.75,15.1,9.3,18.0,,,,
17-Jul-2023,11:45,210.00000000000006,-0.6499999999999995,9.950000000000001,6.1,10.4,,,,,,,7.8,15.1,9.35,18.0,,,,
17-Jul-2023,11:46,202.5000000000001,-0.6499999999999995,9.8,6.1,10.4,,,,,,,7.85,15.1,9.45,18.0,,,,
17-Jul-2023,11:47,204.99999999999997,-0.7000000000000002,9.9,6.15,10.4,,,,,,,7.8,15.1,9.4,18.0,,,,
17-Jul-2023,11:48,204.99999999999997,-0.7000000000000002,9.9,6.15,10.4,,,,,,,7.8,15.1,9.4,18.0,,,,
17-Jul-2023,11:49,210.00000000000006,-0.7000000000000002,10.0,6.15,10.4,,,,,,,7.8,15.1,9.3,18.0,,,,
17-Jul-2023,11:50,207.5000000000001,-0.75,10.000000000000002,6.2,10.4,,,,,,,7.75,15.1,9.35,18.0,,,,
17-Jul-2023,11:51,192.49999999999997,-0.9500000000000002,9.9,6.4,10.4,,,,,,,7.8,15.1,9.4,18.0,,,,
17-Jul-2023,11:52,175.00000000000017,-1.0999999999999996,9.700000000000003,6.55,10.4,,,,,,,7.95,15.1,9.45,18.0,,,,
17-Jul-2023,11:53,154.99999999999997,-1.1499999999999995,9.35,6.6,10.4,,,,,,,8.1,15.1,9.65,18.0,,,,
17-Jul-2023,11:54,200.00000000000026,-0.6499999999999995,9.750000000000004,6.1,10.4,,,,,,,7.9,15.1,9.45,18.0,,,,
17-Jul-2023,11:55,205.00000000000006,-0.5999999999999996,9.8,6.05,10.4,,,,,,,7.85,15.1,9.45,18.0,,,,
17-Jul-2023,11:56,197.50000000000006,-0.7999999999999998,9.85,6.25,10.4,,,,,,,7.85,15.1,9.4,18.0,,,,
17-Jul-2023,11:57,192.50000000000006,-0.8499999999999996,9.8,6.3,10.4,,,,,,,7.85,15.1,9.45,18.0,,,,
17-Jul-2023,11:58,190.00000000000023,-0.8499999999999996,9.750000000000004,6.3,10.4,,,,,,,7.9,15.1,9.45,18.0,,,,
17-Jul-2023,11:59,187.50000000000026,-0.8999999999999995,9.750000000000004,6.35,10.4,,,,,,,7.9,15.1,9.45,18.0,,,,
17-Jul-2023,12:00,200.0,-0.75,9.85,6.2,10.4,,,,,,,7.85,15.1,9.4,18.0,,,,
17-Jul-2023,12:01,200.00000000000009,-0.7999999999999998,9.9,6.25,10.4,,,,,,,7.8,15.1,9.4,18.0,,,,
17-Jul-2023,12:02,205.00000000000006,-0.8499999999999996,10.05,6.3,10.4,,,,,,,7.75,15.1,9.3,18.0,,,,
17-Jul-2023,12:03,200.00000000000009,-0.8499999999999996,9.950000000000001,6.3,10.4,,,,,,,7.8,15.1,9.35,18.0,,,,
17-Jul-2023,12:04,207.5000000000001,-0.8499999999999996,10.100000000000001,6.3,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,12:05,207.5000000000001,-0.8499999999999996,10.100000000000001,6.3,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,12:06,200.00000000000009,-1.0,10.100000000000001,6.45,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,12:07,200.00000000000009,-1.0,10.100000000000001,6.45,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,12:08,200.00000000000009,-1.0,10.100000000000001,6.45,10.4,,,,,,,7.75,15.1,9.25,18.0,,,,
17-Jul-2023,12:09,197.50000000000014,-1.0999999999999996,10.150000000000002,6.55,10.4,,,,,,,7.75,15.1,9.2,18.0,,,,
17-Jul-2023,12:10,207.50000000000003,-1.0999999999999996,10.35,6.55,10.4,,,,,,,7.6,15.1,9.15,18.0,,,,
17-Jul-2023,12:11,200.00000000000017,-1.25,10.350000000000003,6.7,10.4,,,,,,,7.65,15.1,9.1,18.0,,,,
17-Jul-2023,12:12,195.0000000000002,-1.3499999999999996,10.350000000000003,6.8,10.4,,,,,,,7.65,15.1,9.1,18.0,,,,
17-Jul-2023,12:13,180.00000000000017,-1.5499999999999998,10.250000000000002,7.0,10.4,,,,,,,7.7,15.1,9.15,18.0,,,,
17-Jul-2023,12:14,190.0000000000001,-1.3999999999999995,10.300000000000002,6.85,10.4,,,,,,,7.65,15.1,9.15,18.0,,,,
17-Jul-2023,12:15,180.00000000000017,-1.6499999999999995,10.350000000000003,7.1,10.4,,,,,,,7.65,15.1,9.1,18.0,,,,
17-Jul-2023,12:16,185.00000000000006,-1.6499999999999995,10.45,7.1,10.4,,,,,,,7.6,15.1,9.05,18.0,,,,
17-Jul-2023,12:17,185.00000000000006,-1.7999999999999998,10.600000000000001,7.25,10.4,,,,,,,7.55,15.1,8.95,18.0,,,,
17-Jul-2023,12:18,185.00000000000006,-1.7000000000000002,10.5,7.15,10.4,,,,,,,7.6,15.1,9.0,18.0,,,,
17-Jul-2023,12:19,177.5000000000001,-1.7000000000000002,10.350000000000003,7.15,10.4,,,,,,,7.65,15.1,9.1,18.0,,,,
17-Jul-2023,12:20,175.00000000000009,-1.6499999999999995,10.250000000000002,7.1,10.4,,,,,,,7.7,15.1,9.15,18.0,,,,
17-Jul-2023,12:21,185.00000000000023,-1.3999999999999995,10.200000000000003,6.85,10.4,,,,,,,7.7,15.1,9.2,18.0,,,,
17-Jul-2023,12:22,177.5000000000001,-1.6499999999999995,10.300000000000002,7.1,10.4,,,,,,,7.7,15.1,9.1,18.0,,,,
17-Jul-2023,12:23,180.00000000000017,-1.5999999999999996,10.300000000000002,7.05,10.4,,,,,,,7.7,15.1,9.1,18.0,,,,
17-Jul-2023,12:24,185.00000000000014,-1.5999999999999996,10.400000000000002,7.05,10.4,,,,,,,7.65,15.1,9.05,18.0,,,,
17-Jul-2023,12:25,182.5000000000002,-1.5999999999999996,10.350000000000003,7.05,10.4,,,,,,,7.65,15.1,9.1,18.0,,,,
17-Jul-2023,12:26,187.50000000000009,-1.5,10.350000000000001,6.95,10.4,,,,,,,7.7,15.1,9.05,18.0,,,,
17-Jul-2023,12:27,157.5000000000001,-1.8499999999999996,10.100000000000001,7.3,10.4,,,,,,,7.8,15.1,9.2,18.0,,,,
17-Jul-2023,12:28,170.00000000000003,-1.5499999999999998,10.05,7.0,10.4,,,,,,,7.8,15.1,9.25,18.0,,,,
17-Jul-2023,12:29,175.00000000000009,-1.3999999999999995,10.0,6.85,10.4,,,,,,,7.8,15.1,9.3,18.0,,,,
17-Jul-2023,12:30,145.0000000000002,-2.45,10.450000000000003,7.9,10.4,,,,,,,7.65,15.1,9.0,18.0,,,,
17-Jul-2023,12:31,130.0000000000001,-2.2,9.900000000000002,7.65,10.4,,,,,,,7.95,15.1,9.25,18.0,,,,
17-Jul-2023,12:32,140.00000000000017,-1.9500000000000002,9.850000000000003,7.4,10.4,,,,,,,7.9,15.1,9.35,18.0,,,,
17-Jul-2023,12:33,127.50000000000013,-2.0999999999999996,9.750000000000002,7.55,10.4,,,,,,,7.95,15.1,9.4,18.0,,,,
17-Jul-2023,12:34,142.50000000000003,-2.05,10.0,7.5,10.4,,,,,,,7.8,15.1,9.3,18.0,,,,
17-Jul-2023,12:35,152.50000000000003,-1.75,9.9,7.2,10.4,,,,,,,7.85,15.1,9.35,18.0,,,,
17-Jul-2023,12:36,154.99999999999997,-1.7999999999999998,10.0,7.25,10.4,,,,,,,7.8,15.1,9.3,18.0,,,,
17-Jul-2023,12:37,165.00000000000003,-1.5999999999999996,10.0,7.05,10.4,,,,,,,7.8,15.1,9.3,18.0,,,,
17-Jul-2023,12:38,167.50000000000006,-1.5,9.950000000000001,6.95,10.4,,,,,,,7.8,15.1,9.35,18.0,,,,
17-Jul-2023,12:39,192.50000000000006,-1.0,9.950000000000001,6.45,10.4,,,,,,,7.75,15.1,9.4,18.0,,,,
17-Jul-2023,12:40,205.00000000000017,-0.7000000000000002,9.900000000000002,6.15,10.4,,,,,,,7.75,15.1,9.45,18.0,,,,
17-Jul-2023,12:41,192.50000000000017,-1.1499999999999995,10.100000000000001,6.6,10.4,,,,,,,7.7,15.1,9.3,18.0,,,,
17-Jul-2023,12:42,190.00000000000023,-1.3499999999999996,10.250000000000004,6.8,10.4,,,,,,,7.65,15.1,9.2,18.0,,,,
17-Jul-2023,12:43,195.0000000000002,-1.2000000000000002,10.200000000000003,6.65,10.4,,,,,,,7.65,15.1,9.25,18.0,,,,
17-Jul-2023,12:44,190.0000000000001,-1.2000000000000002,10.100000000000003,6.65,10.4,,,,,,,7.65,15.1,9.35,18.0,,,,
17-Jul-2023,12:45,195.00000000000003,-1.3999999999999995,10.4,6.85,10.4,,,,,,,7.6,15.1,9.1,18.0,,,,
17-Jul-2023,12:46,185.00000000000014,-1.3499999999999996,10.150000000000002,6.8,10.4,,,,,,,7.7,15.1,9.25,18.0,,,,
17-Jul-2023,12:47,177.5000000000001,-1.4500000000000002,10.100000000000001,6.9,10.4,,,,,,,7.7,15.1,9.3,18.0,,,,
17-Jul-2023,12:48,192.49999999999997,-1.5499999999999998,10.5,7.0,10.4,,,,,,,7.55,15.1,9.05,18.0,,,,
17-Jul-2023,12:49,179.99999999999997,-1.75,10.45,7.2,10.4,,,,,,,7.6,15.1,9.05,18.0,,,,
17-Jul-2023,12:50,172.50000000000006,-2.05,10.600000000000001,7.5,10.4,,,,,,,7.55,15.1,8.95,18.0,,,,
17-Jul-2023,12:51,175.00000000000009,-2.0,10.600000000000001,7.45,10.4,,,,,,,7.55,15.1,8.95,18.0,,,,
17-Jul-2023,12:52,185.00000000000006,-1.8499999999999996,10.65,7.3,10.4,,,,,,,7.55,15.1,8.9,18.0,,,,
17-Jul-2023,12:53,185.00000000000006,-1.7000000000000002,10.5,7.15,10.4,,,,,,,7.6,15.1,9.0,18.0,,,,
17-Jul-2023,12:54,200.0,-1.3499999999999996,10.45,6.8,10.4,,,,,,,7.6,15.1,9.05,18.0,,,,
17-Jul-2023,12:55,204.99999999999997,-1.25,10.45,6.7,10.4,,,,,,,7.6,15.1,9.05,18.0,,,,
17-Jul-2023,12:56,210.00000000000014,-1.3499999999999996,10.650000000000002,6.8,10.4,,,,,,,7.5,15.1,8.95,18.0,,,,
17-Jul-2023,12:57,195.0000000000002,-1.7000000000000002,10.700000000000003,7.15,10.4,,,,,,,7.45,15.1,8.95,18.0,,,,
17-Jul-2023,12:58,202.5000000000001,-1.75,10.900000000000002,7.2,10.4,,,,,,,7.4,15.1,8.8,18.0,,,,
17-Jul-2023,12:59,205.00000000000017,-1.7000000000000002,10.900000000000002,7.15,10.4,,,,,,,7.4,14.8,8.8,17.6,,,,
17-Jul-2023,13:00,195.00000000000003,-1.8999999999999995,10.9,7.35,10.4,,,,,,,7.35,14.8,8.85,17.6,,,,
17-Jul-2023,13:01,205.00000000000006,-1.75,10.950000000000001,7.2,10.4,,,,,,,7.3,14.8,8.85,17.6,,,,
17-Jul-2023,13:02,205.00000000000017,-1.6499999999999995,10.850000000000003,7.1,10.4,,,,,,,7.4,14.8,8.85,17.6,,,,
17-Jul-2023,13:03,227.5000000000001,-1.5499999999999998,11.200000000000001,7.0,10.4,,,,,,,7.25,14.8,8.65,17.6,,,,
17-Jul-2023,13:04,225.00000000000017,-1.5999999999999996,11.200000000000003,7.05,10.4,,,,,,,7.2,14.4,8.7,17.4,,,,
17-Jul-2023,13:05,225.00000000000009,-1.6499999999999995,11.250000000000002,7.1,10.4,,,,,,,7.2,14.4,8.65,17.4,,,,
17-Jul-2023,13:06,230.00000000000017,-1.5999999999999996,11.300000000000002,7.05,10.4,,,,,,,7.2,14.4,8.6,17.4,,,,
17-Jul-2023,13:07,232.5000000000002,-1.5999999999999996,11.350000000000003,7.05,10.4,,,,,,,7.15,14.4,8.6,17.4,,,,
17-Jul-2023,13:08,232.5000000000002,-1.5499999999999998,11.300000000000002,7.0,10.4,,,,,,,7.2,14.4,8.6,17.4,,,,
17-Jul-2023,13:09,240.0000000000001,-1.6499999999999995,11.55,7.1,10.4,,,,,,,7.1,14.2,8.45,16.9,,,,
17-Jul-2023,13:10,230.00000000000017,-1.75,11.450000000000003,7.2,10.4,,,,,,,7.15,14.2,8.5,16.9,,,,
17-Jul-2023,13:11,232.5000000000002,-1.5999999999999996,11.350000000000003,7.05,10.4,,,,,,,7.15,14.2,8.6,16.9,,,,
17-Jul-2023,13:12,235.00000000000023,-1.5499999999999998,11.350000000000003,7.0,10.4,,,,,,,7.15,14.2,8.6,16.9,,,,
17-Jul-2023,13:13,240.00000000000003,-1.5,11.4,6.95,10.4,,,,,,,7.1,14.2,8.6,16.9,,,,
17-Jul-2023,13:14,235.00000000000014,-1.5999999999999996,11.400000000000002,7.05,10.4,,,,,,,7.15,14.2,8.55,16.9,,,,
17-Jul-2023,13:15,215.0000000000001,-1.5,10.900000000000002,6.95,10.4,,,,,,,7.4,14.2,8.8,16.9,,,,
17-Jul-2023,13:16,217.49999999999997,-1.7000000000000002,11.15,7.15,10.4,,,,,,,7.3,14.2,8.65,16.9,,,,
17-Jul-2023,13:17,210.00000000000006,-1.8499999999999996,11.15,7.3,10.4,,,,,,,7.35,14.2,8.6,16.9,,,,
17-Jul-2023,13:18,185.00000000000014,-2.0999999999999996,10.900000000000002,7.55,10.4,,,,,,,7.5,14.2,8.7,16.9,,,,
17-Jul-2023,13:19,200.00000000000009,-1.9500000000000002,11.05,7.4,10.4,,,,,,,7.35,14.2,8.7,16.9,,,,
17-Jul-2023,13:20,210.00000000000006,-1.8999999999999995,11.200000000000001,7.35,10.4,,,,,,,7.25,14.2,8.65,16.9,,,,
17-Jul-2023,13:21,215.0000000000001,-2.05,11.450000000000003,7.5,10.4,,,,,,,7.15,14.2,8.5,16.9,,,,
17-Jul-2023,13:22,202.5000000000001,-2.1499999999999995,11.3,7.6,10.4,,,,,,,7.25,14.2,8.55,16.9,,,,
17-Jul-2023,13:23,205.00000000000017,-2.2,11.400000000000002,7.65,10.4,,,,,,,7.2,14.2,8.5,16.9,,,,
17-Jul-2023,13:24,202.5000000000001,-2.05,11.200000000000001,7.5,10.4,,,,,,,7.25,14.2,8.65,16.9,,,,
17-Jul-2023,13:25,200.00000000000009,-1.8999999999999995,11.0,7.35,10.4,,,,,,,7.3,14.2,8.8,16.9,,,,
17-Jul-2023,13:26,205.00000000000017,-1.8999999999999995,11.100000000000001,7.35,10.4,,,,,,,7.25,14.2,8.75,16.9,,,,
17-Jul-2023,13:27,205.00000000000006,-1.8499999999999996,11.05,7.3,10.4,,,,,,,7.3,14.2,8.75,16.9,,,,
17-Jul-2023,13:28,207.50000000000003,-1.6499999999999995,10.9,7.1,10.4,,,,,,,7.35,14.2,8.85,16.9,,,,
17-Jul-2023,13:29,220.0000000000001,-1.75,11.250000000000002,7.2,10.4,,,,,,,7.2,14.2,8.65,16.9,,,,
17-Jul-2023,13:30,215.0000000000001,-1.75,11.150000000000002,7.2,10.4,,,,,,,7.25,14.2,8.7,16.9,,,,
17-Jul-2023,13:31,215.0000000000001,-1.7999999999999998,11.200000000000001,7.25,10.4,,,,,,,7.25,14.2,8.65,16.9,,,,
17-Jul-2023,13:32,204.99999999999997,-1.7999999999999998,11.0,7.25,10.4,,,,,,,7.35,14.2,8.75,16.9,,,,
17-Jul-2023,13:33,202.5000000000001,-1.75,10.900000000000002,7.2,10.4,,,,,,,7.4,14.2,8.8,16.9,,,,
17-Jul-2023,13:34,205.00000000000017,-1.6499999999999995,10.850000000000003,7.1,10.4,,,,,,,7.4,14.2,8.85,16.9,,,,
17-Jul-2023,13:35,212.50000000000009,-1.75,11.100000000000001,7.2,10.4,,,,,,,7.3,14.2,8.7,16.9,,,,
17-Jul-2023,13:36,212.50000000000009,-1.7999999999999998,11.15,7.25,10.4,,,,,,,7.3,14.2,8.65,16.9,,,,
17-Jul-2023,13:37,210.00000000000006,-1.7999999999999998,11.100000000000001,7.25,10.4,,,,,,,7.3,14.2,8.7,16.9,,,,
